paperID,studyID,publicationYear,randomizedControlledStudy,variableID,nFemale,nMale,nGenderReported,journal,doiPublication,locationWhereConducted,latitudeUniversity,country,h5indexGSJournalMarch2016,citationsGSMarch2016,firstDatabaseHit,predictedDirection,useForBiasTest,useForMeta,reportedOverallN,reportedOverallNElisa,focalGroupComparison,linkToBivariateCorrelations,f,fBastien,logRegB,logRegBBastien,b,bBastien,t,tBastien,r,rBill,chisq,chisqBill,beta,betaBill,waldchisq,waldchisqBill,df1,df1Elisa,df2,df2Elisa,nWarm,nCold,nControl,nInt2,nInt3,nInt4,nInt5,mWarm,mCold,mControl,sdWarm,sdCold,sdControl,nItems,sampleType,pReported,pReportedBill,design,activePassiveControl,dReported,dReportedElisa,etaCarréElisa,published,effectTypeNeitherCompensatoryPrimingBoth,physicalTemperatureManipulation,physicalTemperatureManipulationElisa,physicalTemperatureManipulationBill,physicalTemperatureManipulationBastien,visualVerbalTemperaturePrime,visualVerbalTemperaturePrimeElisa,visualVerbalTemperaturePrimeBill,visualVerbalTemperaturePrimeBastien,outsideTemperature,outsideTemperatureElisa,outsideTemperatureBill,outsideTemperatureBastien,temperatureEstimate,temperatureEstimateElisa,temperatureEstimateBill,temperatureEstimateBastien,subjectiveWarmthJudgment,subjectiveWarmthJudgmentElisa,subjectiveWarmthJudgmentBill,subjectiveWarmthJudgmentBastien,coreTemperatureMeasurement,coreTemperatureMeasurementElisa,coreTemperatureMeasurementBill,coreTemperatureMeasurementBastien,skinTemperatureMeasurement,skinTemperatureMeasurementElisa,skinTemperatureMeasurementBill,skinTemperatureMeasurementBastien,skinLocation,moderatedEffect,moderatedEffectElisa,designFeaturesPrimingCompensatoryElisa,designFeaturesPrimingCompensatoryBill,designFeaturesPrimingCompensatoryBastien,categoryEmotion,categoryEmotionElisa,categoryEmotionBill,categoryEmotionBastien,categoryInterpersonal,categoryInterpersonalElisa,categoryInterpersonalBill,categoryInterpersonalBastien,categoryPersonPerception,categoryPersonPerceptionElisa,categoryPersonPerceptionBill,categoryPersonPerceptionBastien,categoryGroupProcesses,categoryGroupProcessesElisa,categoryGroupProcessesBill,categoryGroupProcessesBastien,categoryRobotics,categoryRoboticsElisa,categoryRoboticsBill,categoryRoboticsBastien,categoryMoralJudgment,categoryMoralJudgmentElisa,categoryMoralJudgmentBill,categoryMoralJudgmentBastien,categorySelfRegulation,categorySelfRegulationElisa,categorySelfRegulationBill,categorySelfRegulationBastien,categoryCognitiveProcesses,categoryCognitiveProcessesElisa,categoryCognitiveProcessesBill,categoryCognitiveProcessesBastien,categoryJudgmentAndDecisionMaking,categoryJudgmentAndDecisionMakingElisa,categoryJudgmentAndDecisionMakingBill,categoryJudgmentAndDecisionMakingBastien,categoryNeuralMechanisms,categoryNeuralMechanismsElisa,categoryNeuralMechanismsBill,categoryNeuralMechanismsBastien,positiveNegativeAffect,moderationAttachment,attachmentMeasure,socialThermoregulationAttachment,sourceTargetDirectionalityElisa,sourceTargetDirectionalityBill,sourceTargetDirectionalityBastien,nvTestsAwareness,nvLackIntention,nvEfficiencyBehavior,nvLackControl,vTestsAwareness,vLackIntention,vEfficiencyBehavior,vLackControl,testsInnateness,ethnicityReported
39,2,2011,,1,,,,Social Cognitive and Affective Neuroscience,10.1093/scan/nsq077,Yale University,41.306519,USA,48,91,Informal,1,Yes,Yes,16,16,,,,,,,,,2.41,2.41,,,,,,,,,,,15,15,,,,,,,,0.67,1.16,,0.68,0.84,,,general,< .05,<.05,Within,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,Y,0,1,1,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
39,2,2011,Y,2,,,,Social Cognitive and Affective Neuroscience,10.1093/scan/nsq077,Yale University,41.306519,USA,48,91,Informal,1,Yes,Yes,16,16,,,,,,,,,0.2,0.2,,,,,,,,,,,15,15,,,,,,,,75,74,,0.18,0.17,,,general,0.84,0.84,Within,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,Y,0,1,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
40,1,2014,Y,1,56,72,0,Plos One,10.1371/journal.pone.0112772,Tilburg University,51.562787,Netherlands,161,8,Web of Science,1,Yes,Yes,128,128,,,,,,,,,3.84,3.84,,,,,,0.34,,,,,125,125,66,62,,,,,,,,,,,,,student,< .01,<.01,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
41,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Kenyon,2014,Y,1,162,144,0,Social Psychology,10.1027/1864-9335/a000187,Kenyon College,40.371896,USA,21,17,Web of Science,-1,Yes,Yes,306,306,,,,,,,,,,,,,4,4,,,,,1,1,,,,,,,,,,,,,,,,,general,0.045,0.045,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,1,0,N,0,1,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
42,Manchester,2014,Y,1,157,148,0,Social Psychology,10.1027/1864-9335/a000187,University of Manchester,53.469682,England,21,17,Web of Science,-1,Yes,Yes,250,250,,,,,,,,,,,,,1.1,1.1,,,,,1,1,,,,,,,,,,,,,,,,,student,0.295,0.295,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,1,0,N,0,1,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
42,MSU,2014,Y,1,147,103,0,Social Psychology,10.1027/1864-9335/a000187,Michigan State University,42.721106,USA,21,17,Web of Science,-1,Yes,Yes,305,305,,,,,,,,,,,,,0.039,0.039,,,,,1,1,,,,,,,,,,,,,,,,,student,0.842,0.842,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,1,0,N,0,1,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
43,2,2013,Y,3,43,22,0,Journal of Retailing,10.1016/j.jretai.2013.05.004,Freie Universita_t Berlin,52.452526,Germany,32,13,Google Scholar citing W&B,1,Yes,Yes,75,75,,,0.001,,,,,,,,,,,,,,,,1,,69,,34,37,,,,,,,,,,,,3,student,0.975,<.01,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
43,2,2013,Y,1,43,22,0,Journal of Retailing,10.1016/j.jretai.2013.05.004,Freie Universita_t Berlin,52.452526,Germany,32,13,Google Scholar citing W&B,1,Yes,Yes,75,75,,,4.6,4.6,,,,,,,,,,,,,,,1,1,68,68,38,37,,,,,,3.64,3.1,,,,,2,student,< .05,<.05,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
43,2,2013,Y,2,43,22,0,Journal of Retailing,10.1016/j.jretai.2013.05.004,Freie Universita_t Berlin,52.452526,Germany,32,13,Google Scholar citing W&B,1,Yes,Yes,75,75,,,10.07,10.07,,,,,,,,,,,,,,,1,1,68,68,38,37,,,,,,4.25,3.77,,,,,11,student,< .01,<.01,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,1,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
44,1,2013,Y,1,13,7,0,Psychological Science,10.1177/0956797613492773,University of California Los Angeles,34.070264,USA,84,39,Web of Science,1,Yes,Yes,20,20,,,,,,,,,3.34,3.34,,,,,,,,,,,18,18,,,,,,,,2.42,,1.63,1.39,,1.17,,student,< .01,<.01,Within,1,,0.78,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,Y,1,0,0,N,0,,,0,1,0,0,0,0,0,0,0,0,0,0,
44,1,2013,Y,2,13,7,0,Psychological Science,10.1177/0956797613492773,University of California Los Angeles,34.070264,USA,84,39,Web of Science,1,Yes,No,,20,,,,,,,,,4.78,4.78,,,,,,,,,,,17,16,,,,,,,,,,,,,,,student,,<.01,Within,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,Y,1,0,1,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
44,1,2013,Y,4,13,7,0,Psychological Science,10.1177/0956797613492773,University of California Los Angeles,34.070264,USA,84,39,Web of Science,1,Yes,No,,20,,,,,,,,,4.75,4.75,,,,,,,,,,,17,16,,,,,,,,,,,,,,,student,,,Within,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,Y,1,1,1,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
44,1,2013,Y,3,13,7,0,Psychological Science,10.1177/0956797613492773,University of California Los Angeles,34.070264,USA,84,39,Web of Science,1,Yes,No,,20,,,,,,,,,4.58,4.58,,,,,,,,,,,17,16,,,,,,,,,,,,,,,student,,,Within,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,Y,1,1,1,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
45,1,2014,Y,1,21,15,0,Language and Cognition,10.1017/langcog.2013.4,Berlin,52.520007,Germany,,1,Informal,1,Yes,Yes,36,36,,,4.68,4.68,,,,,,,,,,,,,,,1,1,32,32,18,18,,,,,,,,,,,,5,general,0.038,0.038,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
45,2,2014,Y,1,32,6,0,Language and Cognition,10.1017/langcog.2013.4,Princeton University,40.346717,USA,,1,Informal,1,Yes,Yes,38,38,,,2.78,2.78,,,,,,,,,,,,,,,1,1,34,34,18,18,,,,,,,,,,,,5,student,0.105,0.105,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
45,3,2014,Y,1,24,18,0,Language and Cognition,10.1017/langcog.2013.4,Berlin Area,52.520007,Germany,,1,Informal,1,Yes,Yes,42,42,(interaction?),,7.7,7.7,,,,,,,,,,,,,,,1,1,38,38,24,24,,,,,,,,,,,,5,general,0.009,0.009,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
46,1,2014,Y,1,47,43,0,Psychology Journal,,Bishop's University,45.361618,Canada,,0,Google Scholar citing W&B,1,Yes,Yes,90,90,,,4.44,4.44,,,,,,,,,,,,,,,1,1,88,88,45,45,(aggregating 3 hot and 3 cold conditions with n = 15 in each),,,,,,,,,,,20,student,0.038,0.038,Between,,,,0.048,Y,1,Y,1,1,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
47,1,2010,Y,1,36,14,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2010.07.01,Utrecht University,52.090242,Netherlands,50,116,Web of Science,1,Yes,Yes,50,50,,,4.25,4.25,,,,,,,,,,,,,,,1,1,48,48,26,24,,,,,,19.88,19.33,,1.75,1.31,,,student,0.045,0.045,Between,,,0.36,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
47,2,2010,Y,1,63,20,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2010.07.01,Utrecht University,52.090242,Netherlands,50,116,Web of Science,1,Yes,Yes,49,49,,,3.95,3.95,,,,,,,,,,,,,,,1,1,48,48,26,57,,,,,,20.62,18.05,,3.92,5.58,,,general,0.052,0.052,Between,,,0.53,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
47,3,2010,Y,1,47,23,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2010.07.01,Utrecht University,52.090242,Netherlands,50,116,Web of Science,1,Yes,Yes,70,70,,,4.53,4.53,,,,,,,,,,,,,,,1,1,68,68,36,34,,,,,,23.06,22.06,,2.92,2.63,,,student,0.037,0.037,Between,,,0.36,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
47,4,2010,Y,1,29,7,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2010.07.01,Utrecht University,52.090242,Netherlands,50,116,Web of Science,1,Yes,Yes,36,36,interaction,,,,,,,,2.46,2.46,,,,,,,,,,,34,34,17,19,,,,,,19.76,21.74,,1.2,2.63,,,student,0.019,0.019,Between,,,0.97,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
48,1,2015,Y,1,25,29,0,British Journal of Social Psychology,10.1111/bjso.12108,Peking University?,39.986714,China,30,0,PsycInfo,1,Yes,Yes,54,54,interaction,,,,,,,,2.46,2.46,,,,,,,,,,,52,52,,,,,,,,6.78,8.37,,2.49,2.27,,1,student,0.017,0.017,Between,,,0.663,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
48,2,2015,Y,1a,32,28,0,British Journal of Social Psychology,10.1111/bjso.12108,Peking University?,39.986714,China,30,0,PsycInfo,1,Yes,No,60,60,interaction,,,,,,,,2.48,2.48,,,,,,,,,,,28,28,,,,,,,,2.53,4.13,,2.17,1.25,,1,student,0.019,0.019,Between,,,,,Y,1,Y,1,1,1,N,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
48,2,2015,Y,1b,32,28,0,British Journal of Social Psychology,10.1111/bjso.12108,Peking University?,39.986714,China,30,0,PsycInfo,1,Yes,No,,60,interaction,,,,,,,,2.13,2.13,,,,,,,,,,,28,28,,,,,,,,8.47,7.27,,0.92,1.98,,1,student,0.042,0.042,Between,,,,,Y,2,Y,1,1,1,N,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
48,3,2015,Y,1a,96,54,0,British Journal of Social Psychology,10.1111/bjso.12108,Peking University?,39.986714,China,30,0,PsycInfo,1,Yes,No,150,150,interaction,,,interaction,,,,,2.37,2.37,,,,,,,,,,,48,48,,,,,,,,5.96,,5.16,1.31,,1.07,1,student,0.022,0.022,Between,1,,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
48,3,2015,Y,1d,96,54,0,British Journal of Social Psychology,10.1111/bjso.12108,Peking University?,39.986714,China,30,0,PsycInfo,1,Yes,No,,150,interaction,,,interaction,,,,,3.03,3.03,,,,,,,,,,,48,48,,,,,,,,,5.24,3.88,,1.54,1.64,1,student,0.004,0.004,Between,1,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
48,3,2015,Y,1b,96,54,0,British Journal of Social Psychology,10.1111/bjso.12108,Peking University?,39.986714,China,30,0,PsycInfo,1,Yes,No,,150,interaction,,,,,,,,2.56,2.56,,,,,,,,,,,48,48,,,,,,,,,4.04,5.16,,1.88,1.07,1,student,0.013,0.013,Between,1,,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
48,3,2015,Y,1c,96,54,0,British Journal of Social Psychology,10.1111/bjso.12108,Peking University?,39.986714,China,30,0,PsycInfo,1,Yes,No,,150,interaction,,,,,,,,2.07,2.07,,,,,,,,,,,48,48,,,,,,,,2.84,,3.88,1.91,,1.64,1,student,0.044,0.044,Between,1,,,,Y,2,Y,1,1,1,N,0,0,0,N,,0,0,N,,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
49,1,unpub,Y,2,39,6,0,,,Columbia University,40.807981,USA,,0,Google Scholar citing W&B,1,Yes,No,,45,interaction,,0.84,0.84,,,,,,,,,,,,,,,2,2,42,42,,,,,,,,,,,,,,,student,0.44,0.44,Between,,,,,N,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,1,Y,1,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,0,1,0,0,0,0,0,0,0,0,0,
49,1,unpub,Y,1,39,6,0,,,Columbia University,40.807981,USA,,0,Google Scholar citing W&B,1,Yes,No,45,45,interaction,,1.78,1.78,,,,,,,,,,,,,,,2,2,42,42,,,,,,,,,,,,,,,student,0.18,0.18,Between,,,,,N,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,0,1,0,0,0,0,0,0,0,0,0,
50,,2012,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1,2015,Y,1,32,8,0,Social Psychological and Personality Science,10.1177/1948550615574005,University of Basel,47.558613,Switzerland,39,0,Web of Science,1,Yes,Yes,40,40,,,8.36,8.36,,,,,,,,,,,,,,,1,3,36,36,20,20,,,,,,21.33,22.91,,1.62,1.59,,,student,0.006,0.006,Between,1,,,0.19,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,1,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,1,1,1,1,0,0,0,0,0,0,0,0,
51,2,2015,Y,1,46,16,0,Social Psychological and Personality Science,10.1177/1948550615574005,University of Basel,47.558613,Switzerland,39,0,Web of Science,1,Yes,Yes,62,62,,,5.12,5.12,,,,,,,,,,,,,,,1,4,57,57,30,30,,,,,,34.71,35.61,,1.73,1.66,,,student,0.028,0.028,Between,1,,,0.08,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,0,N,1,1,1,N,0,1,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,1,1,1,1,0,0,0,0,0,0,0,0,
52,1,unpub,Y,1,,,,,,"large Korean University? (emailed, could not find author)",,South Korea,,0,Google Scholar citing W&B,1,Yes,Yes,52,52,,,,,,,,,2.2,2.2,,,,,,,,,,,50,50,26,26,,,,,,5.23,4.31,,1.63,1.38,,1,student,< .05,<.05,Between,,,,,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
52,1,unpub,Y,2,,,,,,"large Korean University? (emailed, could not find author)",,South Korea,,0,Google Scholar citing W&B,1,Yes,Yes,,52,,,,,,,,,1.12,1.12,,,,,,,,,,,50,50,26,26,,,,,,83.08,77.69,,17.15,17.51,,1,student,> .20,>.20,Between,,,,,N,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
52,2,unpub,Y,1,,,,,,University of Toronto,43.660739,Canada,,0,Google Scholar citing W&B,1,Yes,Yes,64,64,,,,,,,,,,,,,5.07,,,,,,1,,,,32,32,,,,,,,,,,,,,student,< .05,<.05,Between,,,,,N,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
